0.922252,0.000231153,0.000109897,0.000108167,0.000729476,
0.923814,0.000227496,0.000109362,0.000111913,0.000715682,
0.925342,0.000222519,0.000109621,0.000116405,0.000697355,
0.926984,0.000216381,0.000111044,0.000121027,0.000675019,
0.928689,0.000209419,0.000113713,0.000125212,0.000649894,
0.931297,0.000202176,0.000117363,0.000128501,0.00062399,
0.933536,0.000195357,0.000121457,0.000130564,0.000599965,
0.935125,0.000189723,0.000125332,0.000131206,0.000580741,
0.937466,0.000185938,0.00012836,0.00013041,0.000568853,
0.939087,0.000184385,0.000130065,0.000128276,0.00056571,
0.940898,0.000185088,0.000130185,0.000124977,0.000571223,
0.942464,0.000187694,0.000128691,0.000120727,0.000583774,
0.944097,0.000191554,0.000125783,0.000115774,0.000600667,
0.945734,0.000195876,0.000121847,0.000110398,0.000618809,
0.947378,0.000199902,0.000117402,0.000104941,0.000635376,
0.948975,0.000203012,0.00011302,9.98006e-05,0.000648161,
0.950546,0.000204778,0.000109213,9.54328e-05,0.000655727,
0.953451,0.000204968,0.000106342,9.23108e-05,0.00065738,
0.955019,0.000203547,0.000104538,9.08161e-05,0.000653114,
0.956793,0.00020064,0.000103708,9.10976e-05,0.000643486,
0.958683,0.000196502,0.000103587,9.29936e-05,0.000629487,
0.960314,0.000191485,0.000103837,9.60448e-05,0.000612411,
0.963128,0.000185989,0.000104145,9.96172e-05,0.000593689,
0.964967,0.000180422,0.000104278,0.000103047,0.000574745,
0.966989,0.000175149,0.000104118,0.000105771,0.000556848,
0.968832,0.000170476,0.000103646,0.00010736,0.000541043,
0.970673,0.000166608,0.000102932,0.000107583,0.000528038,
0.972273,0.000163641,0.000102095,0.00010639,0.000518195,
0.975927,0.000161569,0.000101271,0.000103914,0.000511566,
0.977593,0.000160317,0.000100575,0.00010044,0.000507995,
0.979383,0.000159774,0.000100071,9.63605e-05,0.000507216,
0.982099,0.000159821,9.97665e-05,9.21346e-05,0.000508903,
0.983718,0.000160344,9.96073e-05,8.82313e-05,0.000512708,
0.985258,0.000161241,9.94895e-05,8.50706e-05,0.00051825,
0.986789,0.000162415,9.92817e-05,8.29643e-05,0.000525085,
0.98862,0.000163763,9.88523e-05,8.20696e-05,0.000532687,
0.990204,0.000165172,9.81004e-05,8.23715e-05,0.000540453,
0.991787,0.000166513,9.69849e-05,8.37036e-05,0.000547725,
0.993424,0.000167647,9.55485e-05,8.57989e-05,0.000553844,
0.995137,0.000168432,9.39363e-05,8.83351e-05,0.000558194,
0.996726,0.000168731,9.23996e-05,9.09789e-05,0.000560236,
0.998261,0.000168414,9.12741e-05,9.34195e-05,0.000559524,
0.999789,0.000167367,9.09216e-05,9.53968e-05,0.000555706,
1.00152,0.000165496,9.16377e-05,9.67249e-05,0.000548509,
1.00307,0.000162728,9.3553e-05,9.7322e-05,0.000537733,
1.0047,0.000159025,9.65702e-05,9.7233e-05,0.000523275,
1.00645,0.000154403,0.000100372,9.66385e-05,0.000505192,
1.008,0.000148962,0.000104492,9.58372e-05,0.000483821,
1.00954,0.000142927,0.000108407,9.51906e-05,0.000459955,
1.01109,0.000136692,0.000111628,9.50343e-05,0.000435057,
1.01267,0.00013085,0.000113753,9.55719e-05,0.000411464,
1.01422,0.000126186,0.000114512,9.67914e-05,0.000392446,
1.01588,0.00012358,0.000113777,9.84483e-05,0.000381849,
1.01739,0.000123798,0.000111562,0.000100123,0.000383083,
1.01903,0.000127215,0.000108016,0.000101322,0.000397721,
1.02057,0.000133648,0.000103401,0.000101588,0.000424667,
1.02212,0.000142399,9.80662e-05,0.000100581,0.000460609,
1.02365,0.000152468,9.24204e-05,9.81418e-05,0.000501201,
1.02571,0.000162779,8.68936e-05,9.43202e-05,0.000542087,
1.02801,0.000172337,8.18985e-05,8.93967e-05,0.000579429,
1.03016,0.000180308,7.77862e-05,8.3887e-05,0.000610102,
1.03227,0.00018605,7.48019e-05,7.85232e-05,0.000631753,
1.03459,0.000189136,7.30507e-05,7.41782e-05,0.000642812,
1.03697,0.000189357,7.24872e-05,7.16841e-05,0.000642508,
1.03884,0.000186728,7.29362e-05,7.15485e-05,0.000630883,
1.04038,0.000181489,7.41372e-05,7.37247e-05,0.000608804,
1.04195,0.000174107,7.57933e-05,7.76456e-05,0.000577979,
1.0435,0.000165262,7.76114e-05,8.24911e-05,0.000540958,
1.04502,0.000155824,7.93285e-05,8.74634e-05,0.000501105,
1.04655,0.000146792,8.07278e-05,9.19379e-05,0.000462484,
1.04812,0.000139184,8.16488e-05,9.55048e-05,0.000429532,
1.04965,0.000133862,8.19937e-05,9.79588e-05,0.000406329,
1.05116,0.000131316,8.17318e-05,9.92687e-05,0.000395457,
1.05273,0.000131525,8.09007e-05,9.95408e-05,0.000396999,
1.0543,0.000133986,7.96051e-05,9.89796e-05,0.000408539,
1.05598,0.000137915,7.80098e-05,9.78439e-05,0.000426271,
1.05753,0.000142477,7.63281e-05,9.64038e-05,0.000446329,
1.05918,0.000146963,7.4802e-05,9.49001e-05,0.000465598,
1.06083,0.000150853,7.36759e-05,9.35119e-05,0.000481948,
1.06297,0.00015383,7.31618e-05,9.23403e-05,0.000494156,
1.06466,0.000155745,7.34056e-05,9.14093e-05,0.000501726,
1.06642,0.000156586,7.44611e-05,9.06845e-05,0.000504697,
1.06803,0.000156437,7.62828e-05,9.01031e-05,0.000503482,
1.06955,0.000155448,7.87371e-05,8.96047e-05,0.000498752,
1.07113,0.000153809,8.16279e-05,8.91588e-05,0.000491334,
1.07277,0.000151739,8.47238e-05,8.87811e-05,0.000482158,
1.07437,0.000149466,8.77828e-05,8.85382e-05,0.000472204,
1.0759,0.000147224,9.05699e-05,8.85372e-05,0.000462471,
1.07745,0.000145239,9.287e-05,8.8902e-05,0.000453933,
1.07904,0.000143724,9.45007e-05,8.97344e-05,0.00044748,
1.08079,0.000142858,9.53239e-05,9.10746e-05,0.000443853,
1.08232,0.000142776,9.52588e-05,9.28706e-05,0.000443562,
1.08393,0.000143552,9.42937e-05,9.49668e-05,0.000446828,
1.08617,0.000145189,9.24962e-05,9.71187e-05,0.000453543,
1.08817,0.00014761,9.00198e-05,9.90283e-05,0.000463275,
1.08975,0.000150667,8.71038e-05,0.000100394,0.000475309,
1.09225,0.000154143,8.40619e-05,0.000100961,0.000488709,
1.09384,0.00015777,8.12565e-05,0.000100565,0.000502383,
1.09563,0.000161245,7.90532e-05,9.91719e-05,0.00051515,
1.09781,0.000164246,7.77562e-05,9.69097e-05,0.000525807,
1.09938,0.000166462,7.75417e-05,9.40838e-05,0.000533201,
1.10104,0.000167612,7.84155e-05,9.11727e-05,0.000536314,
1.10258,0.000167477,8.0217e-05,8.87827e-05,0.000534357,
1.10439,0.000165926,8.26661e-05,8.75408e-05,0.000526882,
1.10604,0.000162954,8.5428e-05,8.79293e-05,0.0005139,
1.10775,0.000158701,8.81692e-05,9.01202e-05,0.000496006,
1.11011,0.000153478,9.05929e-05,9.39088e-05,0.000474482,
1.11166,0.000147771,9.2458e-05,9.87897e-05,0.000451376,
1.11333,0.000142219,9.35852e-05,0.000104114,0.000429459,
1.11502,0.000137545,9.38607e-05,0.000109234,0.000411965,
1.11706,0.000134437,9.32384e-05,0.000113599,0.000401981,
1.11865,0.00013337,9.17464e-05,0.000116799,0.000401519,
1.12036,0.000134464,8.94942e-05,0.000118569,0.000410716,
1.12243,0.000137423,8.66822e-05,0.000118787,0.000427711,
1.12402,0.000141625,8.36075e-05,0.00011746,0.000449318,
1.12574,0.000146289,8.06579e-05,0.000114697,0.000471958,
1.12739,0.00015064,7.82799e-05,0.000110693,0.000492371,
1.12915,0.000154024,7.69092e-05,0.000105705,0.000507996,
1.13078,0.00015598,7.68652e-05,0.000100035,0.000517109,
1.13255,0.000156263,7.82471e-05,9.40172e-05,0.000518858,
1.13417,0.00015485,8.08905e-05,8.80107e-05,0.000513234,
1.136,0.000151933,8.44124e-05,8.23985e-05,0.000501031,
1.13762,0.000147891,8.83138e-05,7.75809e-05,0.000483779,
1.13924,0.000143258,9.20834e-05,7.3952e-05,0.000463638,
1.14097,0.000138662,9.52727e-05,7.18456e-05,0.000443217,
1.1426,0.000134733,9.75375e-05,7.14554e-05,0.000425273,
1.1442,0.000131999,9.86584e-05,7.27664e-05,0.000412257,
1.14595,0.000130774,9.85472e-05,7.55449e-05,0.000405784,
1.14756,0.000131094,9.72466e-05,7.93964e-05,0.000406231,
1.14925,0.000132727,9.49237e-05,8.38541e-05,0.000412715,
1.15088,0.000135266,9.18574e-05,8.84541e-05,0.000423482,
1.15263,0.000138242,8.84176e-05,9.27796e-05,0.00043649,
1.15428,0.000141226,8.50315e-05,9.64825e-05,0.000449893,
1.15607,0.000143895,8.21311e-05,9.92899e-05,0.000462317,
1.15827,0.000146049,8.00838e-05,0.000101007,0.000472926,
1.15992,0.000147607,7.91176e-05,0.000101517,0.00048136,
1.16154,0.000148571,7.92705e-05,0.000100788,0.000487591,
1.16349,0.000148992,8.03905e-05,9.88755e-05,0.000491752,
1.16543,0.000148922,8.21893e-05,9.59353e-05,0.000493975,
1.16699,0.000148386,8.43185e-05,9.22324e-05,0.000494255,
1.16853,0.000147356,8.64401e-05,8.81522e-05,0.000492397,
1.17023,0.000145758,8.82706e-05,8.41977e-05,0.000488013,
1.17179,0.000143483,8.96042e-05,8.09553e-05,0.00048061,
1.1734,0.000140423,9.03197e-05,7.90073e-05,0.000469714,
1.17575,0.000136513,9.03813e-05,7.87847e-05,0.000455027,
1.17735,0.000131771,8.98351e-05,8.04167e-05,0.00043659,
1.18,0.000126338,8.88035e-05,8.36749e-05,0.000414931,
1.18401,0.000120507,8.74757e-05,8.80499e-05,0.000391197,
1.18559,0.000114736,8.6092e-05,9.2903e-05,0.000367239,
1.18719,0.000109624,8.49157e-05,9.76041e-05,0.000345594,
1.18879,0.000105844,8.41945e-05,0.000101616,0.000329241,
1.19037,0.000103998,8.41138e-05,0.000104532,0.000320975,
1.19195,0.000104441,8.47558e-05,0.000106092,0.000322472,
1.1936,0.000107147,8.60805e-05,0.000106183,0.000333557,
1.19533,0.000111716,8.79353e-05,0.000104841,0.000352274,
1.19702,0.000117509,9.00924e-05,0.000102238,0.000375694,
1.19856,0.000123821,9.22982e-05,9.86807e-05,0.000400803,
1.20017,0.000130011,9.43199e-05,9.45883e-05,0.000425034,
1.20183,0.000135564,9.59808e-05,9.0467e-05,0.000446464,
1.20352,0.000140113,9.71808e-05,8.68575e-05,0.000463808,
1.20528,0.00014343,9.79036e-05,8.42545e-05,0.000476347,
1.20691,0.000145408,9.82102e-05,8.30059e-05,0.000483818,
1.20844,0.000146041,9.82203e-05,8.32271e-05,0.000486312,
1.21,0.000145393,9.8083e-05,8.47767e-05,0.000484165,
1.21158,0.000143585,9.79394e-05,8.73149e-05,0.00047787,
1.21321,0.000140767,9.78854e-05,9.04066e-05,0.000468001,
1.21476,0.000137115,9.79412e-05,9.36177e-05,0.000455172,
1.21649,0.000132824,9.80387e-05,9.65741e-05,0.000440029,
1.21806,0.000128108,9.80296e-05,9.89854e-05,0.000423273,
1.2196,0.000123208,9.77123e-05,0.000100652,0.000405698,
1.22118,0.000118396,9.68711e-05,0.000101452,0.000388231,
1.22274,0.000113967,9.5316e-05,0.000101335,0.000371935,
1.22434,0.000110217,9.29211e-05,0.000100306,0.000357941,
1.22587,0.000107402,8.96543e-05,9.84224e-05,0.000347288,
1.22738,0.000105683,8.56018e-05,9.57813e-05,0.000340681,
1.22894,0.000105072,8.09866e-05,9.25162e-05,0.00033826,
1.23051,0.000105422,7.61759e-05,8.87899e-05,0.000339483,
1.23204,0.000106442,7.16677e-05,8.47888e-05,0.000343201,
1.2336,0.000107759,6.80364e-05,8.07184e-05,0.000347909,
1.23591,0.000108987,6.5813e-05,7.67993e-05,0.000352041,
1.23744,0.000109792,6.53099e-05,7.32637e-05,0.000354242,
1.23951,0.00010993,6.64801e-05,7.03496e-05,0.000353546,
1.24195,0.000109278,6.89196e-05,6.82873e-05,0.000349482,
1.2435,0.000107838,7.20136e-05,6.7274e-05,0.000342115,
1.24505,0.000105728,7.51151e-05,6.74344e-05,0.000332026,
1.24658,0.000103167,7.76662e-05,6.87816e-05,0.000320259,
1.24814,0.000100437,7.92529e-05,7.11941e-05,0.000308196,
1.24968,9.7848e-05,7.96211e-05,7.44211e-05,0.000297373,
1.2512,9.56843e-05,7.8675e-05,7.81144e-05,0.000289227,
1.25278,9.41611e-05,7.64706e-05,8.18705e-05,0.000284797,
1.25469,9.33915e-05,7.32085e-05,8.5273e-05,0.000284502,
1.25637,9.33781e-05,6.92248e-05,8.7927e-05,0.000288081,
1.25791,9.40302e-05,6.49743e-05,8.94882e-05,0.000294747,
1.25946,9.5196e-05,6.0997e-05,8.96878e-05,0.000303446,
1.26108,9.66974e-05,5.78496e-05,8.83532e-05,0.000313104,
1.26261,9.83542e-05,5.59859e-05,8.54272e-05,0.000322772,
1.26415,9.99943e-05,5.56169e-05,8.09848e-05,0.00033167,
1.26579,0.000101455,5.66374e-05,7.52508e-05,0.000339165,
1.26752,0.000102581,5.86853e-05,6.86215e-05,0.000344729,
1.26905,0.000103224,6.12918e-05,6.1695e-05,0.000347905,
1.27059,0.000103251,6.40204e-05,5.52986e-05,0.000348297,
1.27243,0.000102553,6.65423e-05,5.0459e-05,0.000345596,
1.27397,0.000101063,6.8655e-05,4.81778e-05,0.000339625,
1.2755,9.87761e-05,7.02713e-05,4.89501e-05,0.000330401,
1.27705,9.57662e-05,7.13967e-05,5.24253e-05,0.000318216,
1.27873,9.22045e-05,7.21033e-05,5.76723e-05,0.000303713,
1.28027,8.8373e-05,7.25024e-05,6.37052e-05,0.000287968,
1.28266,8.46701e-05,7.27181e-05,6.97645e-05,0.000272557,
1.28838,8.15938e-05,7.28656e-05,7.53483e-05,0.000259535,
1.2903,7.9686e-05,7.30339e-05,8.01591e-05,0.000251242,
1.29213,7.94244e-05,7.3277e-05,8.40453e-05,0.000249798,
1.29369,8.10888e-05,7.36124e-05,8.69542e-05,0.000256406,
1.29546,8.46659e-05,7.40286e-05,8.8897e-05,0.000270858,
1.29918,8.98575e-05,7.44975e-05,8.99257e-05,0.000291663,
1.30078,9.61773e-05,7.49891e-05,9.01179e-05,0.000316618,
1.30406,0.000103066,7.54838e-05,8.95653e-05,0.000343376,
1.30595,0.000109976,7.59809e-05,8.83762e-05,0.000369775,
1.30776,0.000116412,7.6501e-05,8.66805e-05,0.000393956,
1.31135,0.000121951,7.70805e-05,8.46387e-05,0.000414389,
1.31304,0.000126254,7.77624e-05,8.24518e-05,0.000429868,
1.3168,0.00012906,7.8582e-05,8.03648e-05,0.000439509,
1.31863,0.000130201,7.9553e-05,7.86569e-05,0.000442756,
1.32034,0.000129601,8.06561e-05,7.76105e-05,0.000439399,
1.32386,0.000127287,8.18335e-05,7.74582e-05,0.000429596,
1.32581,0.000123396,8.29922e-05,7.832e-05,0.000413904,
1.3303,0.000118187,8.40137e-05,8.0154e-05,0.000393311,
1.34095,0.000112044,8.47701e-05,8.27553e-05,0.000369272,
1.3433,0.000105482,8.51417e-05,8.57876e-05,0.000343737,
1.34497,9.9131e-05,8.50343e-05,8.88452e-05,0.000319132,
1.34684,9.36932e-05,8.43921e-05,9.15202e-05,0.000298212,
1.34865,8.98394e-05,8.32094e-05,9.34459e-05,0.000283659,
1.35023,8.80482e-05,8.15381e-05,9.4331e-05,0.000277371,
1.35262,8.8445e-05,7.9488e-05,9.39828e-05,0.000279713,
1.3542,9.07507e-05,7.72205e-05,9.23207e-05,0.00028933,
1.35604,9.43887e-05,7.49356e-05,8.93842e-05,0.00030372,
1.35834,9.8671e-05,7.28478e-05,8.53366e-05,0.0003201,
1.35991,0.000102954,7.1153e-05,8.04653e-05,0.000336024,
1.36152,0.00010672,6.99929e-05,7.51788e-05,0.000349628,
1.36463,0.0001096,6.94256e-05,6.99929e-05,0.000359658,
1.36632,0.000111373,6.94128e-05,6.54878e-05,0.000365414,
1.36817,0.000111947,6.983e-05,6.222e-05,0.000366654,
1.37048,0.000111337,7.04966e-05,6.05783e-05,0.000363513,
1.37208,0.000109643,7.12142e-05,6.06438e-05,0.000356421,
1.37388,0.000107032,7.18015e-05,6.21569e-05,0.000346025,
1.37561,0.000103716,7.21148e-05,6.46294e-05,0.000333123,
1.37727,9.99344e-05,7.20588e-05,6.75158e-05,0.000318607,
1.37929,9.59395e-05,7.15867e-05,7.03402e-05,0.000303413,
1.381,9.19829e-05,7.06941e-05,7.2753e-05,0.000288483,
1.38303,8.83044e-05,6.9408e-05,7.45346e-05,0.000274734,
1.38502,8.51218e-05,6.77758e-05,7.55766e-05,0.000263019,
1.38658,8.26187e-05,6.58555e-05,7.58559e-05,0.000254081,
1.38823,8.0932e-05,6.37097e-05,7.54051e-05,0.000248483,
1.38993,8.01365e-05,6.14044e-05,7.4286e-05,0.000246527,
1.39153,8.02341e-05,5.90117e-05,7.25654e-05,0.000248189,
1.3932,8.11464e-05,5.66171e-05,7.02998e-05,0.000253087,
1.39505,8.27202e-05,5.4327e-05,6.75292e-05,0.000260523,
1.39671,8.47425e-05,5.22718e-05,6.42821e-05,0.00026957,
1.39834,8.69626e-05,5.06002e-05,6.0593e-05,0.00027918,
1.4001,8.91144e-05,4.94595e-05,5.65335e-05,0.000288281,
1.40173,9.09386e-05,4.89633e-05,5.2255e-05,0.000295855,
1.40327,9.22028e-05,4.91565e-05,4.80413e-05,0.00030101,
1.40489,9.27199e-05,4.99913e-05,4.43587e-05,0.000303032,
1.40656,9.2364e-05,5.13305e-05,4.18591e-05,0.000301446,
1.40815,9.10855e-05,5.29745e-05,4.12414e-05,0.00029606,
1.40969,8.89266e-05,5.47003e-05,4.29297e-05,0.000287027,
1.41122,8.60341e-05,5.62975e-05,4.6806e-05,0.000274905,
1.413,8.2674e-05,5.75949e-05,5.22902e-05,0.000260735,
1.41454,7.92357e-05,5.84767e-05,5.86362e-05,0.000246101,
1.41631,7.62185e-05,5.88934e-05,6.51446e-05,0.000233137,
1.41788,7.41764e-05,5.88662e-05,7.12314e-05,0.000224338,
1.41942,7.36076e-05,5.84871e-05,7.64277e-05,0.000222024,
1.42096,7.4804e-05,5.79129e-05,8.03728e-05,0.000227502,
1.42266,7.77445e-05,5.7351e-05,8.28074e-05,0.000240487,
1.4243,8.20995e-05,5.70311e-05,8.35736e-05,0.000259253,
1.42591,8.73403e-05,5.71663e-05,8.26191e-05,0.000281349,
1.42744,9.2871e-05,5.7907e-05,8.00062e-05,0.000304265,
1.42909,9.8124e-05,5.93034e-05,7.59252e-05,0.000325781,
1.43074,0.000102611,6.12912e-05,7.07151e-05,0.000344083,
1.43232,0.000105945,6.37073e-05,6.48934e-05,0.000357776,
1.43386,0.000107845,6.63257e-05,5.91887e-05,0.00036587,
1.43557,0.000108141,6.88979e-05,5.45392e-05,0.000367774,
1.43716,0.000106779,7.11871e-05,5.19512e-05,0.000363293,
1.43915,0.000103824,7.29919e-05,5.21207e-05,0.00035265,
1.44169,9.94658e-05,7.41611e-05,5.50271e-05,0.000336502,
1.44339,9.40279e-05,7.4603e-05,5.99445e-05,0.000315986,
1.44492,8.79795e-05,7.42896e-05,6.58633e-05,0.000292775,
1.44648,8.19374e-05,7.32587e-05,7.18529e-05,0.00026914,
1.44804,7.66441e-05,7.16142e-05,7.71909e-05,0.000247942,
1.44962,7.28799e-05,6.95215e-05,8.1365e-05,0.000232388,
1.45117,7.1277e-05,6.71995e-05,8.40434e-05,0.000225287,
1.45299,7.20832e-05,6.49035e-05,8.50499e-05,0.0002279,
1.45494,7.5048e-05,6.28973e-05,8.43484e-05,0.000239249,
1.45667,7.95397e-05,6.14138e-05,8.20336e-05,0.000256652,
1.45828,8.47889e-05,6.06107e-05,7.83274e-05,0.000276919,
1.45981,9.00804e-05,6.05361e-05,7.35773e-05,0.000297208,
1.46143,9.48404e-05,6.11195e-05,6.82561e-05,0.000315333,
1.46298,9.86535e-05,6.21953e-05,6.29537e-05,0.00032976,
1.46451,0.000101251,6.35464e-05,5.83407e-05,0.000339519,
1.46603,0.000102492,6.49504e-05,5.50683e-05,0.000344112,
1.46765,0.000102348,6.62143e-05,5.35855e-05,0.000343442,
1.46918,0.000100889,6.7195e-05,5.39503e-05,0.000337757,
1.47071,9.82677e-05,6.7806e-05,5.57993e-05,0.000327605,
1.47231,9.4712e-05,6.80153e-05,5.85203e-05,0.000313805,
1.47386,9.05105e-05,6.78373e-05,6.14789e-05,0.000297409,
1.4754,8.60009e-05,6.73205e-05,6.41615e-05,0.000279683,
1.47692,8.15522e-05,6.6533e-05,6.62211e-05,0.00026206,
1.47849,7.7539e-05,6.55477e-05,6.74741e-05,0.000246078,
1.48005,7.43032e-05,6.44283e-05,6.7877e-05,0.000233232,
1.48172,7.21044e-05,6.32187e-05,6.75005e-05,0.000224747,
1.48328,7.10712e-05,6.19397e-05,6.65005e-05,0.000221291,
1.48496,7.11751e-05,6.05926e-05,6.50841e-05,0.000222782,
1.48649,7.22442e-05,5.91687e-05,6.34712e-05,0.000228417,
1.48802,7.40098e-05,5.76646e-05,6.18537e-05,0.000236933,
1.48955,7.61657e-05,5.60993e-05,6.03558e-05,0.00024692,
1.4936,7.84147e-05,5.45284e-05,5.90105e-05,0.000257057,
1.49537,8.04979e-05,5.30519e-05,5.77578e-05,0.000266234,
1.49898,8.22065e-05,5.18107e-05,5.64695e-05,0.000273582,
1.50153,8.33865e-05,5.09656e-05,5.49921e-05,0.000278478,
1.50402,8.39381e-05,5.06609e-05,5.31959e-05,0.00028053,
1.50579,8.38156e-05,5.09791e-05,5.10219e-05,0.000279574,
1.50743,8.3028e-05,5.19048e-05,4.85211e-05,0.000275676,
1.50917,8.16394e-05,5.33157e-05,4.58833e-05,0.000269138,
1.5108,7.97693e-05,5.50041e-05,4.34501e-05,0.000260506,
1.51236,7.75884e-05,5.67184e-05,4.16876e-05,0.000250567,
1.51426,7.53105e-05,5.82058e-05,4.10811e-05,0.000240324,
1.51613,7.31741e-05,5.92471e-05,4.1948e-05,0.000230925,
1.51768,7.14144e-05,5.96806e-05,4.42725e-05,0.000223529,
1.51946,7.02255e-05,5.94157e-05,4.77066e-05,0.000219088,
1.5212,6.97215e-05,5.84417e-05,5.17208e-05,0.000218121,
1.52299,6.99115e-05,5.68298e-05,5.57651e-05,0.000220557,
1.52455,7.06981e-05,5.47317e-05,5.93591e-05,0.000225768,
