3.31158,3.88141e-05,2.57607e-05,2.52296e-05,0.000120823,
3.31934,4.027e-05,2.61034e-05,2.22881e-05,0.000127081,
3.32527,4.16401e-05,2.60094e-05,1.98229e-05,0.000133185,
3.33092,4.27511e-05,2.54039e-05,1.84552e-05,0.000138394,
3.33957,4.3492e-05,2.43135e-05,1.8533e-05,0.000142218,
3.34573,4.38073e-05,2.28611e-05,1.98421e-05,0.000144377,
3.35227,4.36906e-05,2.12543e-05,2.17754e-05,0.000144767,
3.35857,4.3178e-05,1.97594e-05,2.37237e-05,0.000143446,
3.36363,4.23416e-05,1.86466e-05,2.52557e-05,0.000140614,
3.36929,4.12822e-05,1.80985e-05,2.6124e-05,0.000136606,
3.37629,4.01201e-05,1.8123e-05,2.62317e-05,0.000131877,
3.38196,3.8982e-05,1.85481e-05,2.56051e-05,0.00012697,
3.3882,3.79836e-05,1.91126e-05,2.43759e-05,0.000122459,
3.39413,3.72087e-05,1.95736e-05,2.27676e-05,0.000118857,
3.39984,3.6692e-05,1.97698e-05,2.10781e-05,0.000116501,
3.40673,3.64089e-05,1.9643e-05,1.96402e-05,0.000115455,
3.41215,3.6281e-05,1.92375e-05,1.87415e-05,0.000115481,
3.41835,3.61927e-05,1.86878e-05,1.85101e-05,0.000116092,
3.42495,3.60148e-05,1.81915e-05,1.88511e-05,0.000116677,
3.43087,3.56284e-05,1.79579e-05,1.95065e-05,0.000116631,
3.4381,3.49444e-05,1.81304e-05,2.01828e-05,0.000115463,
3.44519,3.39163e-05,1.87218e-05,2.06503e-05,0.000112864,
3.45177,3.25498e-05,1.96071e-05,2.07825e-05,0.000108752,
3.45902,3.09079e-05,2.05788e-05,2.05605e-05,0.000103292,
3.46508,2.91118e-05,2.14158e-05,2.0063e-05,9.6914e-05,
3.47162,2.73352e-05,2.19345e-05,1.94476e-05,9.0304e-05,
3.47819,2.57854e-05,2.20144e-05,1.89176e-05,8.43519e-05,
3.48559,2.46628e-05,2.16101e-05,1.86658e-05,8.00039e-05,
3.49023,2.41012e-05,2.07573e-05,1.88032e-05,7.79798e-05,
3.49706,2.4113e-05,1.95789e-05,1.93097e-05,7.84564e-05,
3.50438,2.45792e-05,1.82881e-05,2.00439e-05,8.09617e-05,
3.51245,2.52961e-05,1.71762e-05,2.08013e-05,8.45979e-05,
3.51826,2.60444e-05,1.65566e-05,2.1378e-05,8.83948e-05,
3.52392,2.66428e-05,1.66431e-05,2.16127e-05,9.15615e-05,
3.53132,2.69749e-05,1.74289e-05,2.14073e-05,9.35909e-05,
3.53609,2.69967e-05,1.86904e-05,2.07335e-05,9.42774e-05,
3.54409,2.67338e-05,2.01087e-05,1.96362e-05,9.36946e-05,
3.55083,2.62707e-05,2.13847e-05,1.82353e-05,9.21546e-05,
3.55887,2.5733e-05,2.22911e-05,1.67271e-05,9.01438e-05,
3.5658,2.52609e-05,2.26836e-05,1.53761e-05,8.82268e-05,
3.57065,2.49742e-05,2.24983e-05,1.44738e-05,8.69146e-05,
3.57974,2.49372e-05,2.17464e-05,1.42348e-05,8.65185e-05,
3.5876,2.51385e-05,2.05105e-05,1.46749e-05,8.70489e-05,
3.59383,2.54946e-05,1.89399e-05,1.55964e-05,8.82135e-05,
3.59984,2.5877e-05,1.72442e-05,1.67035e-05,8.9516e-05,
3.60649,2.61468e-05,1.56764e-05,1.7721e-05,9.03978e-05,
3.61218,2.61851e-05,1.44882e-05,1.84473e-05,9.03652e-05,
3.61847,2.59137e-05,1.38462e-05,1.87612e-05,8.90759e-05,
3.62578,2.53067e-05,1.37435e-05,1.86161e-05,8.63901e-05,
3.63143,2.43963e-05,1.39989e-05,1.80337e-05,8.2398e-05,
3.63822,2.32735e-05,1.43559e-05,1.70999e-05,7.7436e-05,
3.64476,2.20829e-05,1.45895e-05,1.59618e-05,7.20877e-05,
3.65234,2.10067e-05,1.45599e-05,1.48227e-05,6.71516e-05,
3.66195,2.02296e-05,1.42246e-05,1.392e-05,6.35179e-05,
3.66914,1.98842e-05,1.36343e-05,1.34693e-05,6.19017e-05,
3.67755,1.99986e-05,1.29235e-05,1.35753e-05,6.25095e-05,
3.68598,2.04812e-05,1.22899e-05,1.41765e-05,6.49048e-05,
3.69468,2.11567e-05,1.19452e-05,1.50845e-05,6.82213e-05,
3.70162,2.18266e-05,1.2031e-05,1.60769e-05,7.15133e-05,
3.70789,2.23185e-05,1.25418e-05,1.69643e-05,7.39983e-05,
3.71373,2.25132e-05,1.33309e-05,1.76155e-05,7.51543e-05,
3.72164,2.23563e-05,1.41903e-05,1.79579e-05,7.4742e-05,
3.72748,2.18616e-05,1.49287e-05,1.79727e-05,7.28049e-05,
3.73842,2.11114e-05,1.54101e-05,1.76887e-05,6.96723e-05,
3.7439,2.02524e-05,1.55668e-05,1.71757e-05,6.59607e-05,
3.75068,1.94831e-05,1.54003e-05,1.65369e-05,6.25504e-05,
3.75873,1.90191e-05,1.49808e-05,1.58964e-05,6.04604e-05,
3.76613,1.90338e-05,1.44425e-05,1.53799e-05,6.05481e-05,
3.77311,1.95917e-05,1.39677e-05,1.50846e-05,6.31224e-05,
3.78183,2.0623e-05,1.37469e-05,1.5051e-05,6.77955e-05,
3.78837,2.19589e-05,1.39131e-05,1.52499e-05,7.3724e-05,
3.79404,2.33949e-05,1.44805e-05,1.55945e-05,7.99699e-05,
3.8019,2.47415e-05,1.53396e-05,1.59707e-05,8.57232e-05,
3.80879,2.58476e-05,1.6309e-05,1.62671e-05,9.03741e-05,
3.81477,2.66079e-05,1.71998e-05,1.63957e-05,9.35133e-05,
3.82156,2.69611e-05,1.78551e-05,1.63025e-05,9.49123e-05,
3.82746,2.68859e-05,1.81673e-05,1.59711e-05,9.45005e-05,
3.83517,2.63964e-05,1.80821e-05,1.54241e-05,9.23442e-05,
3.84371,2.55374e-05,1.75989e-05,1.47206e-05,8.86298e-05,
3.85132,2.43807e-05,1.67687e-05,1.39537e-05,8.36485e-05,
3.85689,2.30215e-05,1.56907e-05,1.32405e-05,7.77859e-05,
3.865,2.15762e-05,1.45065e-05,1.27012e-05,7.15181e-05,
3.8716,2.01789e-05,1.33858e-05,1.24268e-05,6.5406e-05,
3.87897,1.89728e-05,1.24968e-05,1.24444e-05,6.00753e-05,
3.88571,1.80925e-05,1.19568e-05,1.27036e-05,5.61479e-05,
3.89063,1.76352e-05,1.17816e-05,1.30959e-05,5.40947e-05,
3.89972,1.76293e-05,1.1876e-05,1.34926e-05,5.40487e-05,
3.90522,1.80205e-05,1.20813e-05,1.37769e-05,5.57228e-05,
3.91331,1.86892e-05,1.22403e-05,1.38628e-05,5.85254e-05,
3.91782,1.94846e-05,1.22412e-05,1.37034e-05,6.17717e-05,
3.92297,2.02577e-05,1.20335e-05,1.32949e-05,6.48398e-05,
3.93126,2.08815e-05,1.16296e-05,1.26787e-05,6.72377e-05,
3.93954,2.12612e-05,1.11007e-05,1.19436e-05,6.862e-05,
3.94728,2.1341e-05,1.05652e-05,1.12237e-05,6.87932e-05,
3.95341,2.11087e-05,1.01662e-05,1.0685e-05,6.7729e-05,
3.96095,2.06034e-05,1.00276e-05,1.04818e-05,6.55903e-05,
3.97088,1.99223e-05,1.02015e-05,1.06908e-05,6.27702e-05,
3.97898,1.92249e-05,1.06431e-05,1.12666e-05,5.99259e-05,
3.98445,1.87227e-05,1.12388e-05,1.20662e-05,5.79589e-05,
3.9904,1.86407e-05,1.18586e-05,1.29117e-05,5.78419e-05,
3.99591,1.91438e-05,1.23969e-05,1.3641e-05,6.02488e-05,
4.00087,2.02641e-05,1.27905e-05,1.41287e-05,6.52078e-05,
4.00626,2.18867e-05,1.30233e-05,1.42922e-05,7.21136e-05,
4.01194,2.38013e-05,1.31224e-05,1.40918e-05,8.00417e-05,
4.01838,2.57686e-05,1.31497e-05,1.35326e-05,8.80425e-05,
4.02377,2.75651e-05,1.31863e-05,1.26672e-05,9.52813e-05,
4.02981,2.90028e-05,1.33109e-05,1.16032e-05,0.00010108,
4.0349,2.99365e-05,1.3576e-05,1.05119e-05,0.000104921,
4.04014,3.02658e-05,1.39899e-05,9.63074e-06,0.000106448,
4.04648,2.99355e-05,1.45161e-05,9.22002e-06,0.000105462,
4.05539,2.8936e-05,1.5087e-05,9.43941e-06,0.000101926,
4.06089,2.73037e-05,1.56251e-05,1.02317e-05,9.59636e-05,
4.06658,2.51218e-05,1.60613e-05,1.13702e-05,8.78619e-05,
4.07296,2.25246e-05,1.63464e-05,1.25981e-05,7.80892e-05,
4.07935,1.97057e-05,1.64572e-05,1.37071e-05,6.73289e-05,
4.08513,1.6936e-05,1.63964e-05,1.45512e-05,5.65683e-05,
4.09084,1.45856e-05,1.619e-05,1.50383e-05,4.72547e-05,
4.09598,1.31011e-05,1.58801e-05,1.51225e-05,4.13519e-05,
4.10174,1.28204e-05,1.55166e-05,1.4798e-05,4.05469e-05,
4.10813,1.36843e-05,1.51458e-05,1.40959e-05,4.45755e-05,
4.11345,1.52684e-05,1.4801e-05,1.30829e-05,5.13945e-05,
4.11915,1.71055e-05,1.44952e-05,1.18606e-05,5.89885e-05,
4.12501,1.88611e-05,1.42199e-05,1.05667e-05,6.60701e-05,
4.13027,2.03343e-05,1.39507e-05,9.37336e-06,7.19252e-05,
4.13601,2.14192e-05,1.36566e-05,8.47103e-06,7.61965e-05,
4.14219,2.20733e-05,1.33109e-05,8.01281e-06,7.87534e-05,
4.14783,2.22983e-05,1.28988e-05,8.02797e-06,7.96189e-05,
4.15386,2.21259e-05,1.24223e-05,8.39286e-06,7.89219e-05,
4.15981,2.16077e-05,1.19e-05,8.90883e-06,7.68609e-05,
4.16517,2.08069e-05,1.13628e-05,9.39549e-06,7.36744e-05,
4.17153,1.9791e-05,1.08458e-05,9.72869e-06,6.9616e-05,
4.17778,1.8628e-05,1.03786e-05,9.84029e-06,6.49373e-05,
4.18307,1.73836e-05,9.97468e-06,9.70779e-06,5.98811e-05,
4.1891,1.61229e-05,9.62677e-06,9.34449e-06,5.46854e-05,
4.19461,1.49126e-05,9.30832e-06,8.7919e-06,4.96003e-05,
4.20109,1.38253e-05,8.98269e-06,8.1137e-06,4.49124e-05,
4.20603,1.29391e-05,8.61545e-06,7.39014e-06,4.09599e-05,
4.2152,1.23285e-05,8.18623e-06,6.71073e-06,3.81105e-05,
4.22194,1.20438e-05,7.69754e-06,6.16222e-06,3.66637e-05,
4.22838,1.20867e-05,7.17984e-06,5.80912e-06,3.66967e-05,
4.23641,1.2399e-05,6.69182e-06,5.67269e-06,3.7972e-05,
4.24382,1.2876e-05,6.3121e-06,5.72568e-06,4.00076e-05,
4.2505,1.33933e-05,6.11666e-06,5.91218e-06,4.22405e-05,
4.25695,1.38316e-05,6.14428e-06,6.17639e-06,4.41551e-05,
4.26346,1.40926e-05,6.37275e-06,6.47974e-06,4.53435e-05,
4.2706,1.4107e-05,6.7297e-06,6.80263e-06,4.55252e-05,
4.27854,1.38401e-05,7.12675e-06,7.13763e-06,4.45569e-05,
4.28543,1.32968e-05,7.4889e-06,7.48043e-06,4.24468e-05,
4.2937,1.25283e-05,7.76872e-06,7.82296e-06,3.93829e-05,
4.29984,1.16405e-05,7.9502e-06,8.1501e-06,3.57844e-05,
4.30784,1.08023e-05,8.04767e-06,8.44035e-06,3.23739e-05,
4.31636,1.02369e-05,8.10134e-06,8.66915e-06,3.01941e-05,
4.32482,1.01637e-05,8.16829e-06,8.81295e-06,3.0308e-05,
4.33094,1.06881e-05,8.30759e-06,8.85321e-06,3.31011e-05,
4.33793,1.17352e-05,8.56146e-06,8.77909e-06,3.79929e-05,
4.34516,1.31085e-05,8.94008e-06,8.58947e-06,4.39823e-05,
4.35392,1.45914e-05,9.41785e-06,8.29314e-06,5.01673e-05,
4.3601,1.60017e-05,9.94246e-06,7.90868e-06,5.58752e-05,
4.36788,1.72026e-05,1.04499e-05,7.46375e-06,6.06321e-05,
4.37529,1.80993e-05,1.08783e-05,6.9939e-06,6.41199e-05,
4.38321,1.86335e-05,1.11764e-05,6.54073e-06,6.61492e-05,
4.39049,1.87786e-05,1.13091e-05,6.14855e-06,6.66434e-05,
4.39667,1.85369e-05,1.12591e-05,5.85827e-06,6.5628e-05,
4.40367,1.79362e-05,1.10274e-05,5.69867e-06,6.32206e-05,
4.40936,1.70268e-05,1.06328e-05,5.67746e-06,5.96198e-05,
4.41658,1.58781e-05,1.01097e-05,5.77746e-06,5.50952e-05,
4.4225,1.45755e-05,9.50609e-06,5.96225e-06,4.9975e-05,
4.42954,1.32164e-05,8.8786e-06,6.18615e-06,4.4634e-05,
4.43706,1.19051e-05,8.28662e-06,6.40325e-06,3.94794e-05,
4.44274,1.07454e-05,7.78247e-06,6.57303e-06,3.49258e-05,
4.45455,9.82665e-06,7.40004e-06,6.66288e-06,3.13441e-05,
4.46052,9.20369e-06,7.14564e-06,6.64919e-06,2.89699e-05,
4.46768,8.8787e-06,6.9966e-06,6.51795e-06,2.78053e-05,
4.47288,8.80057e-06,6.90997e-06,6.26535e-06,2.76079e-05,
4.48056,8.88756e-06,6.83658e-06,5.89858e-06,2.80071e-05,
4.48831,9.05762e-06,6.73346e-06,5.43711e-06,2.86563e-05,
4.49688,9.24828e-06,6.57076e-06,4.91439e-06,2.93178e-05,
4.50488,9.42216e-06,6.33388e-06,4.38026e-06,2.9873e-05,
4.51073,9.56352e-06,6.02254e-06,3.90219e-06,3.0296e-05,
4.51766,9.67141e-06,5.64861e-06,3.5594e-06,3.06173e-05,
4.5236,9.75279e-06,5.23371e-06,3.41769e-06,3.0889e-05,
4.5304,9.81687e-06,4.80672e-06,3.48846e-06,3.11593e-05,
4.53622,9.87141e-06,4.40173e-06,3.71553e-06,3.14562e-05,
4.54128,9.92083e-06,4.05542e-06,4.01063e-06,3.17824e-05,
4.54618,9.96688e-06,3.8033e-06,4.29328e-06,3.21226e-05,
4.55227,1.00099e-05,3.6725e-06,4.50544e-06,3.24554e-05,
4.55932,1.00505e-05,3.67394e-06,4.61221e-06,3.27654e-05,
4.56472,1.00911e-05,3.79899e-06,4.59859e-06,3.30514e-05,
4.57051,1.01358e-05,4.02395e-06,4.46687e-06,3.33286e-05,
4.57651,1.01896e-05,4.31841e-06,4.2351e-06,3.36226e-05,
4.58665,1.02563e-05,4.65189e-06,3.93678e-06,3.39584e-05,
4.59378,1.0336e-05,4.99681e-06,3.62009e-06,3.43481e-05,
4.59975,1.04237e-05,5.32899e-06,3.34421e-06,3.47797e-05,
4.60608,1.05078e-05,5.62721e-06,3.1696e-06,3.52113e-05,
4.61219,1.05712e-05,5.87327e-06,3.13585e-06,3.55736e-05,
4.61841,1.05936e-05,6.05238e-06,3.24023e-06,3.57803e-05,
4.62487,1.05546e-05,6.15373e-06,3.44011e-06,3.57415e-05,
4.63057,1.04367e-05,6.17138e-06,3.67782e-06,3.53785e-05,
4.63666,1.02285e-05,6.10529e-06,3.90286e-06,3.46353e-05,
4.64227,9.9266e-06,5.96223e-06,4.08099e-06,3.34885e-05,
4.64923,9.53715e-06,5.7563e-06,4.19497e-06,3.1953e-05,
4.6568,9.07638e-06,5.50913e-06,4.24251e-06,3.00861e-05,
4.66411,8.57032e-06,5.24913e-06,4.23366e-06,2.79887e-05,
4.67096,8.05357e-06,5.00943e-06,4.18762e-06,2.58042e-05,
4.67797,7.56663e-06,4.82335e-06,4.12879e-06,2.37146e-05,
4.68509,7.15137e-06,4.71747e-06,4.08153e-06,2.19263e-05,
4.69316,6.84434e-06,4.70403e-06,4.06448e-06,2.06393e-05,
4.70049,6.66933e-06,4.77693e-06,4.08579e-06,1.99963e-05,
4.70644,6.63233e-06,4.91424e-06,4.14144e-06,2.00327e-05,
4.71292,6.72232e-06,5.08565e-06,4.21785e-06,2.06678e-05,
4.7195,6.91793e-06,5.26058e-06,4.297e-06,2.17518e-05,
4.72638,7.19637e-06,5.41364e-06,4.36181e-06,2.31311e-05,
4.73315,7.53993e-06,5.52716e-06,4.39948e-06,2.46906e-05,
4.74036,7.93785e-06,5.59163e-06,4.40344e-06,2.63642e-05,
4.74797,8.38463e-06,5.60513e-06,4.37338e-06,2.81246e-05,
4.75537,8.87636e-06,5.57224e-06,4.31413e-06,2.99647e-05,
4.76226,9.40664e-06,5.50238e-06,4.23375e-06,3.18789e-05,
4.76997,9.96394e-06,5.40802e-06,4.1406e-06,3.38479e-05,
4.77745,1.05303e-05,5.30262e-06,4.04131e-06,3.58295e-05,
4.78391,1.10816e-05,5.19875e-06,3.93961e-06,3.77564e-05,
4.78964,1.15898e-05,5.10654e-06,3.83627e-06,3.95408e-05,
4.79601,1.20252e-05,5.03255e-06,3.73072e-06,4.10828e-05,
4.80233,1.23598e-05,4.97961e-06,3.62361e-06,4.22815e-05,
4.80923,1.25695e-05,4.94754e-06,3.51999e-06,4.30454e-05,
4.81592,1.2637e-05,4.93451e-06,3.43166e-06,4.33011e-05,
4.82175,1.25526e-05,4.93854e-06,3.37771e-06,4.30008e-05,
4.82751,1.23164e-05,4.95845e-06,3.38138e-06,4.21277e-05,
4.83403,1.19383e-05,4.99423e-06,3.46286e-06,4.07004e-05,
4.84003,1.14389e-05,5.04659e-06,3.63051e-06,3.87754e-05,
4.84658,1.08488e-05,5.11602e-06,3.87596e-06,3.64483e-05,
4.85329,1.02081e-05,5.20151e-06,4.17607e-06,3.38546e-05,
4.85934,9.56439e-06,5.29962e-06,4.49935e-06,3.11693e-05,
4.86611,8.96992e-06,5.40415e-06,4.81283e-06,2.8603e-05,
4.87265,8.47552e-06,5.50646e-06,5.08644e-06,2.63895e-05,
4.87845,8.12247e-06,5.59644e-06,5.29579e-06,2.4755e-05,
4.88509,7.93312e-06,5.66405e-06,5.42367e-06,2.38638e-05,
4.892,7.90536e-06,5.70094e-06,5.46098e-06,2.37599e-05,
4.89841,8.01472e-06,5.7019e-06,5.40727e-06,2.43485e-05,
4.90482,8.2238e-06,5.66602e-06,5.27085e-06,2.54416e-05,
4.91097,8.49307e-06,5.59736e-06,5.06872e-06,2.68292e-05,
4.91963,8.78885e-06,5.50507e-06,4.826e-06,2.8332e-05,
4.92675,9.08641e-06,5.40274e-06,4.57436e-06,2.98209e-05,
4.93313,9.36984e-06,5.3067e-06,4.34867e-06,3.12142e-05,
4.94038,9.63001e-06,5.23326e-06,4.18082e-06,3.24672e-05,
4.9477,9.8618e-06,5.19511e-06,4.09192e-06,3.35579e-05,
4.95386,1.00615e-05,5.19805e-06,4.08559e-06,3.44759e-05,
4.96133,1.02252e-05,5.23928e-06,4.14677e-06,3.52133e-05,
4.96981,1.03474e-05,5.30796e-06,4.24746e-06,3.57588e-05,
4.97484,1.04215e-05,5.38782e-06,4.35546e-06,3.60963e-05,
4.98052,1.044e-05,5.46077e-06,4.44149e-06,3.62053e-05,
4.98826,1.0396e-05,5.51026e-06,4.48304e-06,3.60645e-05,
4.99415,1.02841e-05,5.52381e-06,4.46582e-06,3.56557e-05,
5.00035,1.01016e-05,5.49438e-06,4.38374e-06,3.49688e-05,
5.01105,9.84936e-06,5.42085e-06,4.23865e-06,3.40049e-05,
5.01868,9.53203e-06,5.30765e-06,4.04001e-06,3.27786e-05,
5.0243,9.15764e-06,5.16386e-06,3.80482e-06,3.13182e-05,
5.03103,8.73704e-06,5.00169e-06,3.55769e-06,2.96648e-05,
5.0381,8.28291e-06,4.83456e-06,3.33029e-06,2.78683e-05,
5.04438,7.80867e-06,4.67502e-06,3.15857e-06,2.59847e-05,
5.05113,7.3276e-06,4.5328e-06,3.07559e-06,2.40718e-05,
5.05699,6.85255e-06,4.41358e-06,3.10018e-06,2.21871e-05,
5.06471,6.39652e-06,4.31886e-06,3.22838e-06,2.0389e-05,
5.07171,5.97429e-06,4.24701e-06,3.43537e-06,1.87422e-05,
5.07889,5.60478e-06,4.1951e-06,3.68596e-06,1.73269e-05,
5.08533,5.31325e-06,4.16084e-06,3.94465e-06,1.62486e-05,
5.09223,5.13107e-06,4.14385e-06,4.18101e-06,1.56371e-05,
5.09964,5.09069e-06,4.14584e-06,4.37129e-06,1.56206e-05,
5.10651,5.21515e-06,4.16973e-06,4.49828e-06,1.62751e-05,
5.11406,5.50744e-06,4.21791e-06,4.55102e-06,1.75829e-05,
5.12104,5.94742e-06,4.29042e-06,4.52439e-06,1.94359e-05,
5.12787,6.49777e-06,4.38375e-06,4.41899e-06,2.16744e-05,
5.13471,7.11335e-06,4.49067e-06,4.241e-06,2.4125e-05,
5.14106,7.74843e-06,4.60125e-06,4.00228e-06,2.6621e-05,
5.1483,8.3606e-06,4.70451e-06,3.72043e-06,2.90109e-05,
5.15421,8.91269e-06,4.79028e-06,3.41882e-06,3.11613e-05,
5.16098,9.37368e-06,4.85069e-06,3.12616e-06,3.29593e-05,
5.16768,9.71932e-06,4.88131e-06,2.87462e-06,3.43143e-05,
5.17415,9.93254e-06,4.88148e-06,2.69469e-06,3.5161e-05,
5.18127,1.00038e-05,4.85418e-06,2.60612e-06,3.54602e-05,
5.18763,9.93101e-06,4.80528e-06,2.60904e-06,3.52007e-05,
5.19451,9.71951e-06,4.74226e-06,2.68331e-06,3.43983e-05,
5.20123,9.38133e-06,4.67269e-06,2.79783e-06,3.30948e-05,
5.20823,8.93445e-06,4.60263e-06,2.92175e-06,3.13554e-05,
5.21501,8.4017e-06,4.53533e-06,3.0311e-06,2.92647e-05,
5.22131,7.80942e-06,4.47063e-06,3.11067e-06,2.69227e-05,
5.2275,7.186e-06,4.40524e-06,3.15338e-06,2.44397e-05,
5.23365,6.56033e-06,4.33375e-06,3.15888e-06,2.19314e-05,
5.23976,5.96025e-06,4.25013e-06,3.13188e-06,1.95144e-05,
5.2463,5.41102e-06,4.14936e-06,3.0805e-06,1.73011e-05,
5.25417,4.93381e-06,4.0287e-06,3.0145e-06,1.53947e-05,
5.26002,4.5444e-06,3.88857e-06,2.94357e-06,1.38814e-05,
5.26651,4.25217e-06,3.73286e-06,2.87574e-06,1.28191e-05,
5.27294,4.05974e-06,3.56871e-06,2.81627e-06,1.22246e-05,
5.2806,3.96354e-06,3.4058e-06,2.76728e-06,1.20695e-05,
5.28693,3.95519e-06,3.25504e-06,2.72808e-06,1.22896e-05,
5.29342,4.02325e-06,3.12691e-06,2.69621e-06,1.28064e-05,
5.29937,4.15465e-06,3.02961e-06,2.66847e-06,1.35436e-05,
5.30616,4.33559e-06,2.9675e-06,2.64189e-06,1.44352e-05,
5.31236,4.55214e-06,2.94055e-06,2.61401e-06,1.54249e-05,
5.32017,4.79066e-06,2.94495e-06,2.58288e-06,1.6464e-05,
5.32828,5.03829e-06,2.97464e-06,2.54661e-06,1.75093e-05,
5.33616,5.28348e-06,3.02301e-06,2.50294e-06,1.85229e-05,
5.34256,5.51629e-06,3.08408e-06,2.44898e-06,1.94721e-05,
5.35134,5.72858e-06,3.15296e-06,2.38133e-06,2.033e-05,
5.35919,5.91382e-06,3.22558e-06,2.29647e-06,2.10748e-05,
5.36498,6.06677e-06,3.29818e-06,2.19163e-06,2.16889e-05,
5.37266,6.18291e-06,3.36674e-06,2.06561e-06,2.21567e-05,
5.37947,6.25797e-06,3.42669e-06,1.9199e-06,2.24635e-05,
5.38577,6.28745e-06,3.47297e-06,1.75969e-06,2.25935e-05,
5.39329,6.26651e-06,3.50044e-06,1.59505e-06,2.25291e-05,
5.40019,6.19008e-06,3.50444e-06,1.4419e-06,2.22517e-05,
5.40939,6.05332e-06,3.4815e-06,1.32178e-06,2.17432e-05,
5.41544,5.85228e-06,3.42989e-06,1.25769e-06,2.09881e-05,
5.42153,5.58474e-06,3.35013e-06,1.26398e-06,1.9977e-05,
5.42862,5.25102e-06,3.24513e-06,1.33663e-06,1.8709e-05,
5.43655,4.85484e-06,3.12023e-06,1.45549e-06,1.71952e-05,
5.44355,4.40403e-06,2.98286e-06,1.59541e-06,1.54607e-05,
5.45246,3.91128e-06,2.84193e-06,1.7347e-06,1.35469e-05,
5.46005,3.39534e-06,2.70693e-06,1.8576e-06,1.15158e-05,
5.46697,2.88289e-06,2.58668e-06,1.95396e-06,9.45692e-06,
5.47333,2.41225e-06,2.48802e-06,2.01835e-06,7.50727e-06,
5.4807,2.03771e-06,2.41466e-06,2.04917e-06,5.89562e-06,
5.48632,1.825e-06,2.36662e-06,2.04793e-06,4.98599e-06,
5.49493,1.81574e-06,2.34064e-06,2.01865e-06,5.08039e-06,
5.50071,1.98308e-06,2.33132e-06,1.96721e-06,5.9909e-06,
5.5083,2.25425e-06,2.33259e-06,1.90072e-06,7.27027e-06,
5.51616,2.56468e-06,2.33901e-06,1.82679e-06,8.62117e-06,
5.52296,2.87553e-06,2.34655e-06,1.75284e-06,9.90624e-06,
5.53156,3.16811e-06,2.35289e-06,1.68528e-06,1.10733e-05,
5.53744,3.43622e-06,2.35735e-06,1.62873e-06,1.21138e-05,
5.54563,3.68081e-06,2.36059e-06,1.58545e-06,1.30423e-05,
5.55152,3.90646e-06,2.36421e-06,1.55512e-06,1.38839e-05,
5.55792,4.11861e-06,2.37036e-06,1.53504e-06,1.46654e-05,
5.56458,4.32166e-06,2.38132e-06,1.52078e-06,1.54077e-05,
5.57288,4.51761e-06,2.39905e-06,1.50707e-06,1.61216e-05,
5.58039,4.70557e-06,2.42484e-06,1.48865e-06,1.68055e-05,
5.58547,4.88191e-06,2.45889e-06,1.4611e-06,1.74465e-05,
5.59156,5.04091e-06,2.5001e-06,1.42154e-06,1.80229e-05,
5.59872,5.17563e-06,2.54602e-06,1.36936e-06,1.85083e-05,
5.60874,5.27872e-06,2.59296e-06,1.30694e-06,1.88745e-05,
5.61622,5.34318e-06,2.63642e-06,1.24048e-06,1.90947e-05,
5.62529,5.3627e-06,2.67165e-06,1.18062e-06,1.91452e-05,
5.63252,5.33203e-06,2.69429e-06,1.14193e-06,1.90057e-05,
5.64107,5.24704e-06,2.70105e-06,1.13996e-06,1.86607e-05,
5.64853,5.10491e-06,2.69033e-06,1.18539e-06,1.80989e-05,
5.65686,4.90434e-06,2.66276e-06,1.27879e-06,1.73142e-05,
5.66179,4.64591e-06,2.62145e-06,1.41087e-06,1.63063e-05,
5.66795,4.33274e-06,2.57204e-06,1.56717e-06,1.50832e-05,
5.67522,3.97157e-06,2.5223e-06,1.73275e-06,1.36646e-05,
5.68201,3.57442e-06,2.48107e-06,1.89452e-06,1.20875e-05,
5.6898,3.16137e-06,2.45678e-06,2.04196e-06,1.04176e-05,
5.69824,2.76496e-06,2.45549e-06,2.1671e-06,8.77069e-06,
5.70615,2.4356e-06,2.47926e-06,2.26433e-06,7.35208e-06,
5.71511,2.24076e-06,2.52553e-06,2.33015e-06,6.49197e-06,
5.72386,2.23981e-06,2.58773e-06,2.36292e-06,6.52834e-06,
5.73241,2.4387e-06,2.65693e-06,2.36265e-06,7.47206e-06,
5.74156,2.78469e-06,2.72368e-06,2.33073e-06,8.99771e-06,
5.75054,3.20885e-06,2.7796e-06,2.26985e-06,1.07714e-05,
5.7599,3.65545e-06,2.8184e-06,2.18395e-06,1.25729e-05,
5.7692,4.0858e-06,2.83635e-06,2.07833e-06,1.42672e-05,
5.77877,4.47421e-06,2.8324e-06,1.95993e-06,1.57693e-05,
5.78957,4.80432e-06,2.80796e-06,1.83768e-06,1.70269e-05,
5.7991,5.067e-06,2.76655e-06,1.72268e-06,1.8012e-05,
5.80739,5.25898e-06,2.71318e-06,1.62765e-06,1.87172e-05,
5.81738,5.38196e-06,2.65376e-06,1.56511e-06,1.91527e-05,
